f,alpha
377.0,-30.37926530718887
578.5333333333333,0.3230424545663969
780.0666666666666,0.7199830504347297
981.6,0.9018342943349388
1183.1333333333332,0.9671138884275285
1384.6666666666665,0.8698250301515733
1586.2,0.7112100351573012
1787.7333333333333,0.5894934727902565
1989.2666666666667,0.5090169341237218
2190.8,0.4374728632471834
2392.333333333333,0.35489968592973853
2593.866666666667,0.2756987053045542
2795.4,0.22094937905931655
2996.9333333333334,0.19595361589862248
3198.4666666666667,0.19846822782999274
3400.0,0.22255259517021342
