f,alpha
377.0,0.2870426104419783
578.5333333333333,0.4195938179177042
780.0666666666666,0.6841617720754366
981.6,0.9151590869631147
1183.1333333333332,0.9913316259984025
1384.6666666666665,0.8600324892990395
1586.2,0.6909876992445747
1787.7333333333333,0.5825401646548888
1989.2666666666667,0.5141382100505474
2190.8,0.4470122317740164
2392.333333333333,0.36402554191676884
2593.866666666667,0.2828474158973716
2795.4,0.22456790836732166
2996.9333333333334,0.19368225219700785
3198.4666666666667,0.18643344628218783
3400.0,0.1938211763634511
