f,alpha
377.0,0.3012929322057911
578.5333333333333,0.5383753551959085
780.0666666666666,0.7981246184690014
981.6,0.9212395394421221
1183.1333333333332,0.9535152532663568
1384.6666666666665,0.8536917020058916
1586.2,0.720190835033459
1787.7333333333333,0.6280120419203048
1989.2666666666667,0.574515574335541
2190.8,0.5264537921870738
2392.333333333333,0.45882547531519335
2593.866666666667,0.3827159506373259
2795.4,0.3250930867501989
2996.9333333333334,0.2991868936762425
3198.4666666666667,0.3065237235621736
3400.0,0.34122350483380093
