f,alpha
377.0,0.27772026374849923
454.5128205128205,0.33806085795606666
532.025641025641,0.39325901302478217
609.5384615384615,0.45567961888269637
687.051282051282,0.5416334188027567
764.5641025641025,0.6583751010260427
842.0769230769231,0.778688871030355
919.5897435897435,0.8599284081758504
997.1025641025641,0.9113718586690407
1074.6153846153848,0.955612003529563
1152.128205128205,0.9817718143687236
1229.6410256410256,0.9718959247434518
1307.1538461538462,0.9271457968596684
1384.6666666666665,0.862056088862361
1462.179487179487,0.7917988210314262
1539.6923076923076,0.726464450719792
1617.2051282051282,0.6706489162971327
1694.7179487179487,0.6251726506659798
1772.2307692307693,0.5888246197005472
1849.7435897435896,0.5594313558316057
1927.2564102564102,0.5343920337518911
2004.7692307692307,0.5109915975359506
2082.2820512820513,0.4867276256582944
2159.794871794872,0.4597388292263308
2237.3076923076924,0.4292359736304022
2314.8205128205127,0.395696981770588
2392.333333333333,0.36064374100587515
2469.846153846154,0.32607464920889184
2547.358974358974,0.29385063636788344
2624.871794871795,0.2653092708381224
2702.3846153846152,0.2411789628422336
2779.897435897436,0.22169681456435708
2857.4102564102564,0.20679589431232648
2934.9230769230767,0.19627232434781572
3012.4358974358975,0.18989556873892632
3089.948717948718,0.18745341057258047
3167.4615384615386,0.18872728732670763
3244.974358974359,0.19338326188355615
3322.487179487179,0.19620170415048477
3400.0,0.20566351927265647
