f,alpha
377.0,0.27593937944816804
454.5128205128205,0.33578490022130825
532.025641025641,0.39198839472970837
609.5384615384615,0.45659742554839533
687.051282051282,0.5438700674184318
764.5641025641025,0.6584785071915968
842.0769230769231,0.775126835491626
919.5897435897435,0.8561314764221317
997.1025641025641,0.9084976912080934
1074.6153846153848,0.9533279588349279
1152.128205128205,0.9810885517724964
1229.6410256410256,0.9731825361552844
1307.1538461538462,0.9292891570833474
1384.6666666666665,0.8636094219186417
1462.179487179487,0.791808227274058
1539.6923076923076,0.7246313964965551
1617.2051282051282,0.6671279145320981
1694.7179487179487,0.6203123641398671
1772.2307692307693,0.5830146426247258
1849.7435897435896,0.5530458724941437
1927.2564102564102,0.5277789029969759
2004.7692307692307,0.5044693301646661
2082.2820512820513,0.48057168324943156
2159.794871794872,0.4541554462450067
2237.3076923076924,0.424336300796855
2314.8205128205127,0.39148981363776214
2392.333333333333,0.3570548736568405
2469.846153846154,0.3229828584123263
2547.358974358974,0.2911216582984998
2624.871794871795,0.26281561987570623
2702.3846153846152,0.23880469504904045
2779.897435897436,0.2193323313656198
2857.4102564102564,0.20432770607984607
2934.9230769230767,0.19357015427155833
3012.4358974358975,0.1867970785898838
3089.948717948718,0.18374602202504775
3167.4615384615386,0.1841270336824632
3244.974358974359,0.18751690038642532
3322.487179487179,0.18966698586610153
3400.0,0.1962999812337325
