f,alpha
377.0,0.2885788199432474
578.5333333333333,0.41716838762795505
780.0666666666666,0.6750957200155137
981.6,0.9136359290468125
1183.1333333333332,0.9887955747976795
1384.6666666666665,0.8554566559791321
1586.2,0.6897423192475531
1787.7333333333333,0.5832589322217594
1989.2666666666667,0.5150532287379013
2190.8,0.44750653821373576
2392.333333333333,0.3644169567907425
2593.866666666667,0.28339962362040594
2795.4,0.22510004384251303
2996.9333333333334,0.19380146000679077
3198.4666666666667,0.18544395415664194
3400.0,0.19060856186277653
