f,alpha
377.0,0.27498475757897456
578.5333333333333,0.4040055666766966
780.0666666666666,0.7029973413222755
981.6,0.8902069224038303
1183.1333333333332,0.97307806613985
1384.6666666666665,0.8704061353966431
1586.2,0.7013886448221698
1787.7333333333333,0.5806273855823545
1989.2666666666667,0.505777517320918
2190.8,0.44003701908361614
2392.333333333333,0.3610430639203962
2593.866666666667,0.28181074532639927
2795.4,0.22389630071328948
2996.9333333333334,0.1930452058012706
3198.4666666666667,0.18557486984640603
3400.0,0.19314038840462455
