f,alpha
377.0,0.2876647456367196
578.5333333333333,0.42160843573663187
780.0666666666666,0.6843256621623559
981.6,0.9150395760922893
1183.1333333333332,0.9913597628643607
1384.6666666666665,0.8608393096283877
1586.2,0.6919935335058958
1787.7333333333333,0.5834725637315388
1989.2666666666667,0.5149444929089739
2190.8,0.44766311977784334
2392.333333333333,0.36450375752021913
2593.866666666667,0.28317707684572513
2795.4,0.22479716351243018
2996.9333333333334,0.1938557302959164
3198.4666666666667,0.18658794089742903
3400.0,0.19398356318605037
