f,alpha
377.0,0.27576810329050827
454.5128205128205,0.3341396587992944
532.025641025641,0.3903024388657983
609.5384615384615,0.45605520296635715
687.051282051282,0.544817458835019
764.5641025641025,0.6601540430150432
842.0769230769231,0.7762695386106667
919.5897435897435,0.8566496714471227
997.1025641025641,0.9089304840512997
1074.6153846153848,0.9536946327782093
1152.128205128205,0.9814254785170535
1229.6410256410256,0.9738961032184342
1307.1538461538462,0.9307416094126029
1384.6666666666665,0.8658630060912261
1462.179487179487,0.7947180047210075
1539.6923076923076,0.7279961547438147
1617.2051282051282,0.6707769335234427
1694.7179487179487,0.6241273699594689
1772.2307692307693,0.5869183663400881
1849.7435897435896,0.5569822875036639
1927.2564102564102,0.5316958676880037
2004.7692307692307,0.5083071919456766
2082.2820512820513,0.4842597529845838
2159.794871794872,0.4576175016512727
2237.3076923076924,0.42750359296575136
2314.8205128205127,0.3943159396703171
2392.333333333333,0.35952511098752715
2469.846153846154,0.3251139259151764
2547.358974358974,0.29295383044376566
2624.871794871795,0.264402513069663
2702.3846153846152,0.24020521306153542
2779.897435897436,0.22060658129620525
2857.4102564102564,0.2055367098578732
2934.9230769230767,0.19477852332441192
3012.4358974358975,0.18807794350451246
3089.948717948718,0.18518774401906857
3167.4615384615386,0.18584118130132365
3244.974358974359,0.1896441663545193
3322.487179487179,0.19169385488714852
3400.0,0.19951650484268113
