f,alpha
377.0,0.10413812474287698
578.5333333333333,0.34777932481819684
780.0666666666666,0.6902106912763358
981.6,0.871697127829902
1183.1333333333332,0.9664909355791005
1384.6666666666665,0.8781913131274353
1586.2,0.6990703827591438
1787.7333333333333,0.562477301240215
1989.2666666666667,0.47939641962039736
2190.8,0.41438996385685
2392.333333333333,0.34060623350900343
2593.866666666667,0.2646239134073526
2795.4,0.20694897440716153
2996.9333333333334,0.17457168449266391
3198.4666666666667,0.16445920883389864
3400.0,0.18233573350677934
