f,alpha
377.0,0.3054241961328965
578.5333333333333,0.40652239844529847
780.0666666666666,0.7125882352658868
981.6,0.8922079792002173
1183.1333333333332,0.9668508815824343
1384.6666666666665,0.8667301655063725
1586.2,0.7035912114317691
1787.7333333333333,0.5831285483123919
1989.2666666666667,0.5065624307408095
2190.8,0.43954726909528796
2392.333333333333,0.360124979442928
2593.866666666667,0.28084314820428213
2795.4,0.22310065067983698
2996.9333333333334,0.19273807221233086
3198.4666666666667,0.18631530023280396
3400.0,0.19676705174047815
