f,alpha
377.0,0.2892404657842501
578.5333333333333,0.4201157975316021
780.0666666666666,0.6764021622679572
981.6,0.9139256078299164
1183.1333333333332,0.9889129008235326
1384.6666666666665,0.8557288362497196
1586.2,0.6899531869892372
1787.7333333333333,0.583349306352051
1989.2666666666667,0.5150094040387199
2190.8,0.4473036711052183
2392.333333333333,0.36406967799723156
2593.866666666667,0.2829789183600462
2795.4,0.2246674214315244
2996.9333333333334,0.19338685379787124
3198.4666666666667,0.1850843833214123
3400.0,0.1903769876173277
