f,alpha
377.0,0.2949551666895135
578.5333333333333,0.41132703319503916
780.0666666666666,0.6962043639311689
981.6,0.8984084810744781
1183.1333333333332,0.9817775276469797
1384.6666666666665,0.8668344134779736
1586.2,0.6947067072996476
1787.7333333333333,0.5792707591712307
1989.2666666666667,0.5090701520208905
2190.8,0.44516267883345007
2392.333333333333,0.36639168439299685
2593.866666666667,0.28720156735255953
2795.4,0.22920154448320984
2996.9333333333334,0.1979813746024517
3198.4666666666667,0.18971792055024583
3400.0,0.19501761882682478
