f,alpha
377.0,0.29038429171262536
578.5333333333333,0.41953972003629736
780.0666666666666,0.6863977977673388
981.6,0.9189688158406374
1183.1333333333332,0.9914435149458105
1384.6666666666665,0.8542012726515041
1586.2,0.6899865841740768
1787.7333333333333,0.585196459001339
1989.2666666666667,0.5175381256882123
2190.8,0.4495244088191048
2392.333333333333,0.365540485381024
2593.866666666667,0.2837882315642606
2795.4,0.22501767079984325
2996.9333333333334,0.19340439349267102
3198.4666666666667,0.18483579537843586
3400.0,0.18983318187589326
