f,alpha
377.0,0.2751875039041891
454.5128205128205,0.33389755853450553
532.025641025641,0.3906252985771824
609.5384615384615,0.457013211575499
687.051282051282,0.5462462331728186
764.5641025641025,0.6615656570682907
842.0769230769231,0.7771248774420831
919.5897435897435,0.8570656319194168
997.1025641025641,0.9092203347006005
1074.6153846153848,0.9537559635700881
1152.128205128205,0.9811059269000137
1229.6410256410256,0.9733114571607229
1307.1538461538462,0.9301260258784063
1384.6666666666665,0.8653888826269857
1462.179487179487,0.7944596091039061
1539.6923076923076,0.7279568950449128
1617.2051282051282,0.6709288420209404
1694.7179487179487,0.624437989752171
1772.2307692307693,0.5873614626204816
1849.7435897435896,0.5575395683056646
1927.2564102564102,0.5323554349980717
2004.7692307692307,0.5090612927580581
2082.2820512820513,0.4851026859475054
2159.794871794872,0.45854389178233235
2237.3076923076924,0.4285071477776996
2314.8205128205127,0.39538895017786546
2392.333333333333,0.36065902082296275
2469.846153846154,0.3263009620312005
2547.358974358974,0.2941891532467733
2624.871794871795,0.2656861497175971
2702.3846153846152,0.241543366953634
2779.897435897436,0.22201240092898356
2857.4102564102564,0.20703087310890078
2934.9230769230767,0.1963899805635555
3012.4358974358975,0.18984496165349118
3089.948717948718,0.18715903158572234
3167.4615384615386,0.18807614806880402
3244.974358974359,0.19220867377554307
3322.487179487179,0.19471060527602657
3400.0,0.20304484326933436
