f,alpha
377.0,0.28807205100245903
578.5333333333333,0.41953623516389627
780.0666666666666,0.677125123131666
981.6,0.9145297733617496
1183.1333333333332,0.9892544902956759
1384.6666666666665,0.855955129639947
1586.2,0.6902221106520539
1787.7333333333333,0.5837810193979854
1989.2666666666667,0.5156424651832359
2190.8,0.44812011809859265
2392.333333333333,0.36499441268730237
2593.866666666667,0.28394314026196343
2795.4,0.22567448632307407
2996.9333333333334,0.1945162541621973
3198.4666666666667,0.18648106605606762
3400.0,0.19222342957427618
