f,alpha
377.0,0.29242765783636915
578.5333333333333,0.4207851295839835
780.0666666666666,0.6818407997354405
981.6,0.9167060310351857
1183.1333333333332,0.9915330847172016
1384.6666666666665,0.8576972973394886
1586.2,0.6912691020077353
1787.7333333333333,0.5845583052802157
1989.2666666666667,0.5161584106930373
2190.8,0.44802542524945455
2392.333333333333,0.3640313627609033
2593.866666666667,0.28231372145308853
2795.4,0.2237347450618421
2996.9333333333334,0.19253008920220038
3198.4666666666667,0.18480270009104738
3400.0,0.19148022892926952
