f,alpha
377.0,0.301467044388011
578.5333333333333,0.5383396862989881
780.0666666666666,0.7980724364763527
981.6,0.9212324058576
1183.1333333333332,0.9535426975430038
1384.6666666666665,0.8536984705838719
1586.2,0.7201589721713424
1787.7333333333333,0.6279354263320474
1989.2666666666667,0.5743847017292161
2190.8,0.5262592892267876
2392.333333333333,0.4585703687260453
2593.866666666667,0.3824159793845472
2795.4,0.3247555518373628
2996.9333333333334,0.2987960972929682
3198.4666666666667,0.30604040035178004
3400.0,0.34059210599023637
