f,alpha
377.0,0.2785868604451359
454.5128205128205,0.3387642829045264
532.025641025641,0.3935953300017997
609.5384615384615,0.45560717248401805
687.051282051282,0.5412729922510833
764.5641025641025,0.6579342685813568
842.0769230769231,0.778309229631662
919.5897435897435,0.8596174268716017
997.1025641025641,0.9111455617606693
1074.6153846153848,0.9555140126329745
1152.128205128205,0.9817841209760039
1229.6410256410256,0.9719532263941112
1307.1538461538462,0.9271903196937237
1384.6666666666665,0.8620530541224622
1462.179487179487,0.7917315622235727
1539.6923076923076,0.7263272867163167
1617.2051282051282,0.670440539116634
1694.7179487179487,0.6248922895425678
1772.2307692307693,0.5884706034783636
1849.7435897435896,0.5590009695182736
1927.2564102564102,0.5338820722035815
2004.7692307692307,0.5103993643802551
2082.2820512820513,0.48605217753948604
2159.794871794872,0.45898213808865385
2237.3076923076924,0.42840351694789036
2314.8205128205127,0.3947972833077561
2392.333333333333,0.3596867397159088
2469.846153846154,0.3250693389423429
2547.358974358974,0.2928027573835196
2624.871794871795,0.2642196593780489
2702.3846153846152,0.2400426757008195
2779.897435897436,0.22050274812120774
2857.4102564102564,0.2055265030612483
2934.9230769230767,0.19490314941474196
3012.4358974358975,0.18839450401940416
3089.948717948718,0.185779965099083
3167.4615384615386,0.18683276357033984
3244.974358974359,0.19121538597931642
3322.487179487179,0.1936470402755548
3400.0,0.20268137322170277
