f,alpha
377.0,0.27764601736226957
454.5128205128205,0.33482023851122644
532.025641025641,0.39029769226529765
609.5384615384615,0.456301335103215
687.051282051282,0.5459705631890155
764.5641025641025,0.6617750822826092
842.0769230769231,0.7770376002906496
919.5897435897435,0.8565139829559552
997.1025641025641,0.9087036229784972
1074.6153846153848,0.9535159532299191
1152.128205128205,0.9811267356090918
1229.6410256410256,0.973524130480489
1307.1538461538462,0.9304323991324904
1384.6666666666665,0.8656706449943025
1462.179487179487,0.7946123767054426
1539.6923076923076,0.7279232652784653
1617.2051282051282,0.6706988401108374
1694.7179487179487,0.6240303966631251
1772.2307692307693,0.586807952914579
1849.7435897435896,0.5568765482628488
1927.2564102564102,0.5316205710404704
2004.7692307692307,0.5082911499723934
2082.2820512820513,0.4843292982947436
2159.794871794872,0.457790106253565
2237.3076923076924,0.4277826744950767
2314.8205128205127,0.394689745262386
2392.333333333333,0.35997079550030897
2469.846153846154,0.32560470151624454
2547.358974358974,0.29346548215738943
2624.871794871795,0.26491687483514315
2702.3846153846152,0.24071052832576834
2779.897435897436,0.2210959681209107
2857.4102564102564,0.2060059267928417
2934.9230769230767,0.19522364568502026
3012.4358974358975,0.18849302082160968
3089.948717948718,0.18556218616847187
3167.4615384615386,0.18615640595789473
3244.974358974359,0.1898688488669994
3322.487179487179,0.1919360246411308
3400.0,0.1995317828017391
