f,alpha
377.0,0.17661611529212784
578.5333333333333,0.4169290124185633
780.0666666666666,0.6943841354569769
981.6,0.843771515973887
1183.1333333333332,0.889051042968269
1384.6666666666665,0.8312127290417279
1586.2,0.7025205812531259
1787.7333333333333,0.6230085360053594
1989.2666666666667,0.615523942040205
2190.8,0.6454982007708786
2392.333333333333,0.6690979349634714
2593.866666666667,0.663440702808777
2795.4,0.6404508191048992
2996.9333333333334,0.6269592765265853
3198.4666666666667,0.6440735245737937
3400.0,0.7044644929380328
