f,alpha
377.0,0.28973615388024065
578.5333333333333,0.42176569130675945
780.0666666666666,0.6801957274672259
981.6,0.914582953224741
1183.1333333333332,0.9884324915372398
1384.6666666666665,0.8547028993476693
1586.2,0.6893402897584135
1787.7333333333333,0.5830501365086433
1989.2666666666667,0.5148633115689631
2190.8,0.44723381848823485
2392.333333333333,0.36406600518906984
2593.866666666667,0.2830513002465527
2795.4,0.2248202193556369
2996.9333333333334,0.1936379900934715
3198.4666666666667,0.18548815576724764
3400.0,0.19102662648833557
