f,alpha
377.0,-30.514111421244916
578.5333333333333,0.32425453809624183
780.0666666666666,0.7203609864128988
981.6,0.9018834325351807
1183.1333333333332,0.9667779136720198
1384.6666666666665,0.8695005392968944
1586.2,0.7112141014382117
1787.7333333333333,0.5897659119452148
1989.2666666666667,0.5094479059004945
2190.8,0.4379919554277679
2392.333333333333,0.3554561242032228
2593.866666666667,0.2762565161957212
2795.4,0.2215048956960708
2996.9333333333334,0.1965411864830362
3198.4666666666667,0.19915167682855828
3400.0,0.2234028706666813
