f,alpha
377.0,0.28885596041675177
578.5333333333333,0.4167520950803496
780.0666666666666,0.6747166205688306
981.6,0.9137838119153594
1183.1333333333332,0.9892336800737623
1384.6666666666665,0.8558314884151531
1586.2,0.6898455155737638
1787.7333333333333,0.5832524240417616
1989.2666666666667,0.5150278521867129
2190.8,0.44747200307791135
2392.333333333333,0.3643472906362013
2593.866666666667,0.2832900297698874
2795.4,0.22496813313911013
2996.9333333333334,0.19366509573905222
3198.4666666666667,0.1853264009631006
3400.0,0.19054386287375402
